;Train Score;Validation Score;Test Score;Mean Absolute Error
one_layer_ff;0.574;4.8555;8.1221;2.6992
one_layer_cnn;0.2431;3.3709;4.3466;1.9714
one_layer_gru;0.6051;5.7581;7.2074;2.5411
one_layer_lstm;0.3408;5.7147;10.7732;3.09
multi_layer_ff;0.4181;3.9123;3.3797;1.6396
multi_layer_cnn;0.3657;2.2132;2.8269;1.5267
multi_layer_gru;0.295;1.6321;1.5885;1.1362
multi_layer_lstm;0.3132;4.2591;5.5868;2.1887
cnn_lstm;0.5371;4.5963;2.6877;1.407
